Q57165	Q9UMR1	0.000
P96210	P49356	0.000
Q7D4P4	Q9UNT7	0.000
Q933K8	P30086	0.000
Q933K8	Q96HD3	0.000
Q7D4P5	Q93096	0.000
Q7D4P2	Q8NFI6	0.000
Q7D4P3	Q5T1U0	0.000
P9WPH9	Q93096	0.000
Q57165	Q9UCI9	0.000
Q7D4P7	Q6ICT7	0.000
Q7D4P9	Q7Z301	0.000
Q8VIR8	Q8N679	0.000
Q10516	Q9UMK2	1.000
Q10604	Q86YJ2	0.000
Q7D4P7	A0A1W2PQS6	0.000
Q933K8	Q8N719	0.000
Q8VIR7	Q9UQ18	0.000
P9WJL5	Q9UPS6	0.000
Q10517	Q5U0R4	0.000
Q7D5Q7	Q96E63	0.000
Q7D4P9	Q9UHH7	0.000
P9WHP1	Q5U0S4	0.000
Q8VIR8	Q9UME3	0.000
Q933K8	Q5BJI0	0.000
P9WHP1	Q99883	0.000
Q7D4P5	P18849	0.000
Q7D4P4	Q8WUB0	0.000
P9WJL5	Q9NZQ7	0.000
Q7D4P4	P78315	0.000
Q57165	Q9Y5L9	0.000
P9WHP1	Q9UMD2	0.000
Q8VIR8	Q9Y6E0	0.000
Q7D4P2	Q9NPJ1	0.000
P9WNK5	Q02543	0.000
P9WHP1	Q6FHC2	0.000
Q7D5J3	Q8NHX1	0.000
Q7D4P5	Q6IBE9	0.000
P96210	O75297	0.000
Q933K8	P02708	0.000
Q7D4P3	Q9UQD1	0.000
P96210	Q9UDL4	0.000
Q10517	Q9H4A2	0.000
Q57165	Q9H3N0	0.000
I6WXK4	Q8N3M1	0.000
Q10606	O15212	0.000
Q10604	Q9UIQ4	0.000
Q10517	Q9UNC9	0.000
Q7D4P9	Q86VW7	0.000
P9WNK5	Q9BS04	0.000
Q933K8	Q92560	0.000
Q7D4P3	Q9Y3W6	0.000
O69732	Q96RQ9	0.000
Q7D5Q7	Q9UJX4	0.000
P9WI81	Q9Y445	0.000
Q7D4P7	Q9NXG1	0.000
Q10604	Q9BU83	0.000
Q57165	Q9BTN5	0.000
Q7D4P7	Q9BTK9	0.000
Q7D4P4	Q9UNJ1	0.000
Q8VIR8	Q2M1L9	0.000
Q7D4P2	Q99967	0.000
Q7D4P7	Q6IPY3	0.000
Q7D4P1	Q5M8S9	0.000
Q57165	P02790	0.000
Q7D4P1	P26006	0.000
Q7D5J3	Q86VW7	0.000
Q10604	Q86VD2	0.000
Q10516	Q6ICN3	1.000
Q7D4P5	Q8TD95	0.000
Q10606	Q9UH94	0.000
Q7D4P1	Q5TC39	0.000
I6WXK4	Q6P2P6	0.000
Q7D4P1	Q9H324	0.000
Q8VIR7	Q9NXS4	0.000
O69732	Q8NHL6	0.000
Q7D5J3	Q5T0F5	1.000
Q7D4P4	Q9Y2G2	0.000
Q7D5J3	Q5TC39	0.000
P9WN49	Q6NWN6	0.000
Q7D5J3	Q9UCC6	1.000
Q10516	Q96F49	1.000
P96210	Q9H4A2	0.000
I6WXK4	Q706C1	0.000
Q933K8	P09601	0.000
I6WXK4	Q86WQ5	0.000
Q8VIR8	Q9UNN0	0.000
Q7D4P7	Q6FHA2	0.000
P9WPH9	Q9NYA6	0.000
Q7D4P2	Q9H023	0.000
Q7D4P4	Q00535	0.000
P9WHP1	Q8VC50	0.000
P9WJL5	Q9HB32	0.000
Q7D4P7	Q6URK5	0.000
Q7D4P5	Q9P2H4	0.000
P9WI81	Q9CUV7	1.000
P9WHP1	Q9H4Z5	0.000
Q7D4P3	Q6ZYL4	0.000
Q10516	Q9H1P2	1.000
P9WN49	P49427	0.000
Q7D4P2	Q17RZ6	0.000
Q933K8	P28482	0.000
Q7D4P1	Q8N513	0.000
Q10606	Q15701	0.000
O69732	Q9NZ83	0.000
P9WNK5	Q6PIJ0	0.000
P9WNK5	Q9UMU2	0.000
P9WKE3	Q2M1U3	0.000
Q7D4P3	Q8IUY9	1.000
Q7D4P3	P48643	1.000
Q933K8	Q6FG61	0.000
Q8VIR7	Q9NSP4	0.000
Q7D4P3	Q9ULF6	1.000
P9WI81	Q9NQT2	0.000
Q7D4P9	Q9NP85	0.000
Q8VIR7	Q13904	0.000
Q933K8	Q9BYG4	0.000
I6WXK4	Q9BXY3	0.000
Q10606	Q9NXI8	0.000
Q8VIR7	Q9UEI7	0.000
P96210	Q16876	0.000
P9WHP1	Q9NXT4	1.000
P9WN49	Q9UDL5	0.000
Q10606	Q4VBQ0	0.000
Q8VIR8	Q9UBB1	0.000
P9WI81	Q86UQ7	0.000
O69732	Q96CW1	0.000
Q7D4P1	Q9H130	0.000
P9WPH9	Q9ULX4	0.000
Q7D4P7	P16333	0.000
Q8VIR7	Q6P1W2	0.000
Q10606	Q86SS8	0.000
Q7D4P4	Q9Y253	0.000
Q57165	Q15405	0.000
Q7D4P9	Q9Y2Z0	0.000
P9WKE3	Q9UE81	0.000
Q10606	Q86X55	0.000
Q7D4P9	P49356	0.000
Q7D4P1	Q14340	0.000
Q7D5J3	P26038	0.000
P9WN49	Q9UQ58	0.000
P9WN49	Q9UNY8	0.000
O69732	Q6N0A4	0.000
P9WKE3	Q92479	0.000
Q7D4P9	Q07889	0.000
Q10606	Q9Y6F0	0.000
Q57165	Q8N102	0.000
Q10606	Q96A08	0.000
Q7D5J3	P43146	0.000
Q7D4P4	Q96D07	0.000
Q7D4P3	Q13107	1.000
Q7D4P7	Q9UIQ7	0.000
Q57165	Q6P5S1	0.000
Q8VIR7	Q29R80	0.000
Q7D5J3	Q8IVT5	1.000
P9WHP1	Q9C069	0.000
Q7D5Q7	Q00534	0.000
Q7D4P4	Q9BU31	0.000
P9WN49	Q92997	0.000
P9WNK5	P36873	0.000
Q8VIR8	Q9BVD0	0.000
Q7D4P3	Q9Y5L1	0.000
P9WI81	Q9NXI8	1.000
Q10517	Q9UD26	0.000
Q7D5Q7	Q9NVC4	0.000
Q10516	Q9NPL3	1.000
Q8VIR8	Q9C0H9	0.000
Q933K8	Q8TD95	0.000
Q10604	Q9BVT3	0.000
I6WXK4	Q569J6	0.000
Q933K8	Q9H5G1	0.000
Q7D4P1	Q9BVY6	0.000
Q933K8	Q9UPP0	0.000
P9WN49	Q9UEJ4	0.000
Q7D4P3	P32969	1.000
Q7D4P4	Q14520	0.000
I6WXK4	Q9H6U8	0.000
Q57165	Q6IQ15	0.000
Q10516	Q4TTG0	1.000
Q7D4P5	Q6IRY0	0.000
P96210	Q53Y81	0.000
Q7D4P9	P43146	0.000
Q10604	Q12959	0.000
Q10606	P21730	0.000
P9WPH9	Q86TF2	0.000
Q7D5J3	Q9Y2Y1	1.000
P96210	Q96F49	0.000
P9WI81	Q96HB7	0.000
P96210	Q5VUF1	0.000
P9WPH9	Q9P082	0.000
P9WHP1	Q9UQE9	0.000
Q7D4P7	Q9BQC5	0.000
P9WNK5	Q9BVT3	0.000
Q57165	Q59E99	0.000
P9WKE3	P27824	0.000
I6WXK4	Q9BUD7	0.000
P96210	Q9BST0	0.000
Q57165	Q6IBD1	0.000
I6WXK4	Q99649	0.000
Q8VIR8	Q86Y61	0.000
Q7D5J3	P25685	0.000
Q8VIR8	Q53FT5	0.000
I6WXK4	Q13393	0.000
P9WJL5	Q8N5C5	0.000
P9WN49	Q86YI1	0.000
Q7D4P9	Q6WWJ7	0.000
Q7D4P3	Q9UNS3	1.000
P9WHP1	Q92767	0.000
P9WI81	Q9UEU8	0.000
I6WXK4	Q9NZK2	0.000
Q10516	Q71UI9	1.000
Q7D4P1	Q9H8E4	0.000
Q7D5Q7	Q6IAU6	0.000
Q10604	O00399	0.000
O69732	Q53QM0	0.000
Q7D5J3	Q9BR78	0.000
P9WKE3	Q9UIU7	0.000
Q10606	Q9UDQ2	0.000
Q7D4P3	Q9H4E2	1.000
P9WJL5	Q2XNF2	0.000
P96210	Q9H1Y4	0.000
P9WI81	Q8N332	0.000
Q7D4P3	P52566	1.000
P9WHP1	Q9BUQ0	0.000
P96210	P20749	0.000
P9WKE3	Q9UD26	0.000
Q7D5Q7	Q9UMN0	0.000
Q7D4P5	Q9P102	0.000
P9WJL5	Q9H4M5	0.000
Q10604	Q96BX6	0.000
Q10604	Q9UEW9	0.000
Q10517	Q9ULP9	0.000
Q7D5J3	Q9UCL4	1.000
P9WNK5	Q8N191	0.000
Q57165	Q9NQT4	0.000
Q7D4P9	Q9UMN0	0.000
P96210	Q498Y0	0.000
P9WN49	Q9H5A8	0.000
Q10606	Q9UBS6	0.000
Q7D5J3	Q9UC56	0.000
Q57165	Q6LBJ6	0.000
Q7D4P3	Q9Y2X1	0.000
P9WI81	Q9H1A8	0.000
Q7D4P2	Q99460	0.000
Q7D4P7	Q5FWF0	0.000
Q8VIR8	Q5JSL1	0.000
Q8VIR7	Q9Y2G5	0.000
Q7D4P3	Q8IY91	0.000
P9WJL5	Q9UQR8	0.000
P9WNK5	Q86XG6	0.000
Q10517	Q9Y6E0	0.000
Q7D4P9	Q9NST7	0.000
Q933K8	Q9UM55	0.000
Q7D4P3	Q15809	0.000
O69732	H0YDY4	0.000
I6WXK4	Q9UL22	0.000
Q7D4P4	Q9UPK7	0.000
Q10606	Q5VYE8	0.000
Q7D4P2	Q969J9	0.000
P9WNK5	Q9UDL5	0.000
Q7D4P3	Q9NZC7	0.000
Q8VIR7	Q9NVQ6	0.000
P9WNK5	Q9BWQ9	0.000
P9WKE3	Q9UFD0	0.000
Q10604	Q4VXC2	0.000
Q7D5J3	Q9UHH7	0.000
I6WXK4	O15145	0.000
Q8VIR8	Q9H8E4	0.000
P9WJL5	Q4JHT4	0.000
P9WN49	O95657	0.000
P9WPH9	P32969	0.000
Q10606	Q9UD26	0.000
Q933K8	Q8WW07	0.000
Q7D4P1	Q8WVV7	0.000
Q57165	Q9Y5X3	0.000
Q8VIR7	Q9UE68	0.000
P9WKE3	Q96AT7	0.000
Q7D4P9	Q9UJX4	0.000
Q10604	Q9UL47	0.000
Q57165	Q9UHZ8	0.000
Q10604	P49356	0.000
O69732	P0CW22	0.000
Q8VIR8	Q7Z2Y5	0.000
Q7D5J3	Q5VTW4	0.000
Q10516	P46776	1.000
Q8VIR7	Q16472	0.000
Q8VIR7	Q6UW79	0.000
P9WI81	Q9UCD5	0.000
Q7D5Q7	Q9Y4G5	0.000
Q7D4P7	Q9UME3	0.000
P9WKE3	Q96A08	0.000
Q933K8	Q8TDN9	0.000
Q57165	Q9UDG2	0.000
Q8VIR8	Q9UNW5	0.000
Q7D5J3	Q5TA35	0.000
P9WJL5	Q9Y6X0	0.000
P9WI81	Q9BRB5	1.000
O69732	Q9UJX2	0.000
Q8VIR7	Q9UFF4	0.000
I6WXK4	Q5FVF0	0.000
Q7D5J3	Q7Z698	0.000
P9WKE3	Q9H9B1	0.000
P9WNK5	Q9NZJ0	0.000
P96210	Q9BZW1	0.000
Q10517	P49674	0.000
P9WN49	Q96G29	0.000
Q57165	P41182	0.000
Q7D4P9	Q92934	0.000
Q933K8	Q96H99	0.000
P96210	Q9BWA3	0.000
P9WHP1	Q9Y572	0.000
Q7D5Q7	Q9NXF7	0.000
Q933K8	Q99760	0.000
P96210	Q9Y3A7	0.000
Q7D4P9	Q9P2S4	0.000
Q8VIR7	Q14185	0.000
P9WKE3	Q8NCX9	0.000
P9WI81	Q9H130	0.000
P96210	Q96E27	0.000
P9WKE3	Q96F91	0.000
Q7D4P7	Q9UBN7	0.000
Q7D4P5	Q9BRB5	0.000
P9WN49	Q9UPF2	0.000
P9WJL5	Q9UPF5	0.000
P9WN49	Q9UD40	0.000
Q7D4P9	Q99075	0.000
P96210	Q96BV4	0.000
Q57165	Q8NHV8	0.000
Q10604	Q7Z2Y5	1.000
Q933K8	Q9UNJ1	0.000
Q7D5Q7	Q9UHD2	0.000
P9WKE3	Q9UN99	0.000
P9WJL5	P25963	0.000
Q7D5J3	P78335	1.000
P9WPH9	Q06413	0.000
Q7D4P1	P40197	0.000
Q57165	Q96KS8	0.000
Q10517	Q96MG9	0.000
Q10604	Q8NE13	0.000
P9WHP1	Q9UFB8	0.000
Q7D4P7	Q99418	0.000
Q7D4P7	P46109	0.000
P9WPH9	Q7KYU9	0.000
Q10606	Q8WWS8	0.000
Q7D4P3	Q9H991	0.000
Q8VIR7	Q9H4M5	0.000
Q57165	Q9UMZ6	0.000
Q7D5Q7	Q9BY23	0.000
P9WNK5	Q8TDJ1	0.000
P96210	Q96HB7	0.000
Q8VIR7	Q96DE5	0.000
Q7D4P9	Q9UKQ5	0.000
Q10517	Q6FGZ6	0.000
Q7D4P1	Q9BQ32	0.000
Q8VIR8	J3QS46	0.000
Q7D4P7	Q9NWE7	0.000
I6WXK4	Q8IZK9	0.000
O69732	P78335	0.000
Q7D4P3	P49356	1.000
Q7D4P5	Q9NQU5	0.000
Q7D5Q7	Q9UDH0	0.000
I6WXK4	O60831	0.000
Q7D4P9	Q52NZ1	0.000
P9WN49	Q9NRB7	0.000
Q7D4P1	Q9HD66	0.000
P9WPH9	Q92467	0.000
Q7D4P1	Q585T8	0.000
P9WPH9	Q6ICN3	0.000
Q7D4P1	Q9UD95	0.000
Q7D5J3	Q8N5E5	0.000
Q7D4P4	Q8WXQ7	0.000
P9WHP1	Q96A97	0.000
Q10606	Q9UH59	0.000
Q10516	Q5SR04	0.000
Q10517	Q9UQ92	0.000
P96210	Q13233	0.000
P9WN49	Q14620	0.000
Q8VIR8	Q8IYD6	0.000
Q7D4P2	Q8TAZ1	0.000
O69732	Q6URK5	0.000
Q7D5J3	R4GND2	0.000
Q7D4P9	Q9BW29	0.000
Q8VIR8	Q9NST7	0.000
Q7D4P9	Q9UDL5	0.000
Q7D5J3	Q96JT8	0.000
Q7D5Q7	Q92621	0.000
Q7D4P3	Q9BUM7	0.000
Q10604	Q9Y2M8	0.000
P9WNK5	Q53S28	0.000
Q7D4P1	Q92793	0.000
P96210	Q9UCJ8	0.000
P9WJL5	Q9HAV7	0.000
Q933K8	Q13761	0.000
Q7D4P2	Q9P060	0.000
Q7D4P3	P07947	1.000
Q7D4P7	Q6P9A9	0.000
Q933K8	Q6I9S4	0.000
Q7D4P7	Q8IXL2	0.000
Q10517	Q9UH59	0.000
P9WPH9	Q9BWN0	0.000
I6WXK4	O43513	0.000
P9WI81	Q9BUZ2	0.000
P9WNK5	Q9Y3A8	0.000
Q57165	Q9NUW3	0.000
O69732	Q6IBN3	0.000
Q7D5Q7	Q9UE19	0.000
Q8VIR7	Q9BQE8	0.000
P9WPH9	Q86UK1	0.000
Q7D4P1	Q6P1W2	0.000
P9WNK5	Q96J16	0.000
P9WKE3	Q9Y6X0	0.000
Q57165	Q17RN1	0.000
P9WN49	Q92870	0.000
Q8VIR8	Q9BQE7	0.000
Q7D4P9	O00762	0.000
Q7D4P5	Q00534	0.000
Q10516	Q52M96	1.000
Q10517	Q6LDY0	0.000
Q10604	Q5SXM3	0.000
P9WJL5	Q96C16	0.000
Q7D4P7	Q9Y6R5	0.000
Q7D4P2	Q4ZGJ6	0.000
Q7D4P5	Q96HF9	0.000
P9WN49	Q86WX8	0.000
P96210	Q8TC14	0.000
Q10516	Q9BVP5	1.000
Q7D4P9	Q9Y352	0.000
I6WXK4	Q99723	0.000
P9WN49	Q9UGP9	0.000
Q8VIR8	Q9BQ17	0.000
Q7D4P3	Q4KN36	1.000
Q8VIR7	Q8TD70	0.000
Q10606	Q5W116	0.000
Q933K8	Q96BN0	0.000
Q7D4P7	Q53S28	0.000
Q7D4P2	Q6PK23	0.000
Q7D5J3	Q6P4I0	0.000
Q10604	Q9NR42	0.000
Q10516	Q99760	1.000
I6WXK4	Q3MJE7	0.000
Q7D4P9	Q9UBY5	0.000
Q8VIR7	Q9HBK4	0.000
Q57165	Q9UQE9	0.000
Q933K8	Q9UMV4	0.000
P96210	Q9Y6T3	0.000
O69732	Q6FG87	0.000
Q10606	Q8WVJ5	0.000
P9WNK5	Q52LW4	0.000
Q7D4P2	Q9H3F4	0.000
O69732	P05121	0.000
P96210	Q9UIL0	0.000
P9WJL5	Q6P2M6	0.000
Q7D4P2	Q9UFU0	0.000
Q8VIR8	Q6FG96	0.000
P9WN49	Q8TBP8	0.000
Q7D4P4	P56199	0.000
Q7D4P3	Q9TP70	1.000
Q7D4P2	P07948	0.000
Q10606	Q9UJX2	0.000
P9WKE3	Q9NZN9	0.000
Q10606	Q9H1F7	0.000
P9WPH9	Q8IW24	0.000
P96210	Q96J55	0.000
Q7D4P5	Q92868	0.000
Q57165	Q9H0F6	0.000
O69732	P05156	0.000
P9WI81	Q9TQD3	0.000
I6WXK4	Q05CA4	0.000
P9WJL5	Q9UGA4	0.000
Q10517	Q4ZGJ6	0.000
Q7D4P4	P22301	0.000
Q8VIR7	P12235	0.000
Q7D4P9	Q9Y4U9	0.000
P96210	Q53XM1	0.000
P9WJL5	Q8IZL7	0.000
Q7D5Q7	H0Y8J7	0.000
Q7D4P4	Q9UME3	0.000
Q10516	Q9UFF4	1.000
Q8VIR7	P47755	0.000
Q10516	O95453	1.000
P96210	Q96BJ7	0.000
Q7D4P7	Q96I38	0.000
O69732	Q9H023	0.000
O69732	Q5T1S7	0.000
Q7D4P4	Q9BS70	0.000
Q8VIR8	Q8TC14	0.000
Q7D4P4	Q9NVQ6	0.000
P9WNK5	Q9UDK0	0.000
Q10517	Q9UCN7	0.000
Q933K8	Q04917	0.000
I6WXK4	Q9Y6Q9	0.000
P9WPH9	Q96PM2	0.000
O69732	Q96F91	0.000
Q10606	Q9BRR9	0.000
Q8VIR7	Q96GA0	0.000
Q933K8	Q8TBK4	0.000
P9WPH9	Q9H4B4	0.000
P9WKE3	Q9UDF3	0.000
P9WNK5	Q8NE13	0.000
P9WN49	Q6FHY1	0.000
Q8VIR8	Q9H3M9	0.000
Q10604	Q6PID4	0.000
P9WHP1	Q9H554	0.000
Q7D4P9	Q8N256	0.000
Q7D4P7	Q7L5N1	0.000
Q10516	Q6IBR4	1.000
Q933K8	Q1KLZ6	0.000
O69732	Q9Y6F5	0.000
Q8VIR7	Q8WUB0	0.000
Q933K8	Q86VC0	0.000
Q10604	Q14595	0.000
P9WJL5	Q9UEF4	0.000
Q933K8	Q8VC50	0.000
Q7D5J3	Q9H6T3	0.000
Q7D4P3	O14511	1.000
P9WHP1	Q8IW95	0.000
Q7D5Q7	Q9BTC1	0.000
Q7D4P9	Q92885	0.000
Q7D4P7	Q9UNA0	0.000
Q10516	Q5D0D6	1.000
Q7D4P1	Q96NE6	0.000
O69732	P52566	0.000
O69732	Q9BZR6	0.000
Q7D4P5	Q9BPX5	0.000
P96210	Q9NY42	0.000
Q8VIR7	Q9BX29	0.000
Q7D4P3	Q99767	1.000
P9WJL5	Q8IZ71	1.000
Q7D5Q7	Q9H9Q2	0.000
Q7D4P3	Q6P9A9	1.000
Q7D5Q7	Q9UQV2	0.000
Q7D4P7	Q53EP3	0.000
Q10604	Q9NYF9	0.000
I6WXK4	Q5U026	0.000
Q7D5J3	Q9HD16	0.000
O69732	Q9BS49	0.000
P9WKE3	Q969Z9	0.000
P9WN49	Q93068	0.000
Q7D4P1	Q9UG30	0.000
Q10604	Q9Y2L1	0.000
Q10516	Q9UQD6	0.000
Q7D5Q7	Q9BZR6	0.000
P9WKE3	Q9UC99	0.000
P9WKE3	Q9UPT5	0.000
Q10604	Q52M77	0.000
Q7D4P5	Q9Y4L3	0.000
Q7D4P3	Q5W131	0.000
P9WJL5	Q9HAP7	0.000
Q7D4P5	Q9UKL8	0.000
P9WNK5	Q99723	0.000
Q8VIR8	Q9H2E5	0.000
Q7D4P2	Q6NW19	0.000
Q7D4P9	O60921	0.000
P9WN49	Q9Y386	0.000
Q8VIR7	Q92532	0.000
Q7D5Q7	Q9NTB3	0.000
Q8VIR8	Q9P1X9	0.000
O69732	Q5M8S9	0.000
Q8VIR8	P20132	0.000
Q7D4P9	Q92767	0.000
P9WHP1	Q5JP00	0.000
P9WNK5	Q8NBG5	0.000
Q10604	Q9P2S4	0.000
P9WKE3	Q96FP6	0.000
Q7D4P3	Q9UHH7	1.000
Q7D4P7	Q6FI44	0.000
P96210	Q9UQ61	0.000
P9WKE3	Q8WYM6	0.000
P9WI81	Q9XRX2	0.000
P9WKE3	Q86X74	0.000
Q7D5Q7	Q6SLK1	0.000
Q7D5Q7	Q7Z5G6	0.000
Q10516	Q96BY3	1.000
Q7D4P3	Q9ULX4	0.000
Q7D4P4	P43234	0.000
Q7D4P5	Q86WQ5	0.000
Q933K8	Q9BRV9	0.000
Q7D4P3	Q9BVZ0	1.000
Q7D4P1	Q9Y2U7	0.000
P9WJL5	P27918	0.000
P9WI81	P61163	0.000
Q57165	Q9NW54	0.000
Q7D4P9	Q8N4D9	0.000
Q7D4P7	Q6GRF8	0.000
Q7D4P1	Q96RP6	0.000
P9WKE3	Q9H2V4	0.000
Q7D4P5	Q53XZ1	0.000
Q933K8	Q5H9B3	0.000
P9WI81	Q86X73	0.000
P9WI81	Q9UNM5	1.000
Q7D4P2	Q8NC92	0.000
P96210	Q9UPG5	0.000
Q933K8	Q8IZK9	0.000
P96210	Q99723	0.000
I6WXK4	Q7M4P1	0.000
Q7D5Q7	P51124	0.000
Q7D4P1	Q9P2Y6	0.000
Q10517	Q9Y265	0.000
Q7D5Q7	Q9NUY4	0.000
Q7D4P3	Q59ES9	1.000
Q8VIR7	Q9Y3F4	0.000
P9WJL5	Q9P2S4	0.000
Q7D5Q7	P21730	0.000
Q8VIR7	Q96CF5	0.000
Q7D4P9	Q9Y3D7	0.000
Q7D4P5	Q9UQ28	0.000
P9WHP1	Q9UNN0	0.000
P9WKE3	Q8N5D7	0.000
Q8VIR8	Q9P2P8	0.000
P9WPH9	Q9UPY5	0.000
Q10606	Q6GRF8	0.000
Q57165	Q9Y6I3	0.000
Q7D4P9	Q9NRB7	0.000
Q7D4P4	Q9UED9	0.000
Q933K8	Q9UQ18	0.000
Q7D5J3	Q53XN9	1.000
Q7D4P5	Q9UPL9	0.000
Q7D4P5	Q9UHG6	0.000
Q57165	Q6I9S4	0.000
P9WNK5	Q6P1W2	0.000
O69732	Q6IBF7	0.000
P9WN49	Q9UQM2	0.000
Q7D4P7	Q9BUQ0	0.000
Q10516	Q2V575	1.000
I6WXK4	Q9UCA4	0.000
Q7D4P5	Q9UJ93	0.000
Q10517	Q15370	0.000
Q7D5J3	O95190	0.000
P9WN49	Q99075	0.000
Q57165	Q9P056	0.000
I6WXK4	Q9UC99	0.000
Q8VIR7	Q96QJ0	0.000
Q7D4P3	Q5VYE7	0.000
Q7D4P3	Q92489	0.000
Q7D4P1	Q9Y4Y7	0.000
P96210	Q96SI8	0.000
Q10517	Q9NR33	0.000
Q7D4P5	Q9UKN2	0.000
P9WI81	Q52LT4	0.000
Q10516	Q6IBE9	1.000
I6WXK4	Q9UN83	0.000
Q10604	Q6NUP8	0.000
P9WHP1	Q99966	0.000
P9WHP1	Q9H5A8	0.000
I6WXK4	Q9UHX7	0.000
P9WHP1	Q9NR36	0.000
Q8VIR8	Q7Z301	0.000
P9WPH9	Q9P056	0.000
Q10516	P07358	0.000
Q7D5Q7	Q96E97	0.000
Q10516	Q96HA5	1.000
Q10517	Q9UJY3	0.000
Q57165	Q9P102	0.000
P9WNK5	Q6IBE1	0.000
Q8VIR8	Q9Y6W5	0.000
P9WN49	Q9UKU7	0.000
I6WXK4	Q9P2F2	0.000
Q7D4P3	Q17RN1	1.000
Q7D4P9	Q96PX3	0.000
P96210	Q9NRF7	0.000
Q8VIR8	P01762	0.000
Q10517	Q96HB7	0.000
Q7D4P4	Q8IY10	0.000
Q8VIR7	Q9H1P1	0.000
Q7D4P7	Q96CH0	0.000
Q7D4P4	Q8IZK9	0.000
Q10517	Q9H3P3	0.000
P9WHP1	Q00007	0.000
Q10604	Q9HD25	0.000
P9WJL5	Q9C0G3	0.000
Q8VIR8	Q14638	0.000
Q10517	Q9UNP3	0.000
Q933K8	Q96IA3	0.000
Q7D4P7	Q9ULE9	0.000
Q10517	Q9UNT7	0.000
Q10606	Q9BYG4	0.000
Q7D5J3	Q9BTN5	0.000
P9WJL5	Q71UM0	0.000
I6WXK4	Q3MJ87	0.000
Q10517	B9A064	0.000
Q7D4P4	Q9UQR8	0.000
Q7D4P3	Q9UD21	0.000
P9WI81	Q5U035	1.000
Q8VIR8	P58876	0.000
P9WNK5	Q9UM06	0.000
Q7D5J3	Q9BUM7	0.000
Q7D4P5	Q9UIU2	0.000
Q8VIR8	Q9BVN7	0.000
Q7D4P3	Q9NUY4	1.000
Q7D4P7	Q9UJ93	0.000
Q7D4P1	P05121	0.000
Q7D4P1	Q9UPG5	0.000
Q7D4P2	P02708	0.000
Q7D5J3	Q9UNJ9	0.000
Q7D4P3	Q9NRE6	0.000
P9WKE3	Q9H2Y1	0.000
Q7D4P3	Q96GG1	1.000
Q7D4P7	Q9Y5R8	0.000
O69732	Q5T8M9	0.000
P9WJL5	Q9Y221	0.000
P9WJL5	Q75MC9	0.000
P9WNK5	Q96I12	0.000
Q57165	P11233	0.000
Q933K8	Q9Y6R5	0.000
P9WKE3	Q5U098	0.000
Q7D4P2	Q9UCX7	0.000
Q8VIR7	Q9NSL8	0.000
Q7D4P2	Q9UJW0	0.000
Q7D5Q7	Q9BVE5	0.000
Q933K8	Q9Y269	0.000
Q10606	Q38M82	0.000
Q7D4P3	Q9H644	0.000
Q10604	Q5VW06	0.000
P9WPH9	Q5SQ07	0.000
Q10604	Q9Y2D3	0.000
Q7D4P2	P61247	0.000
Q57165	Q6IBU8	0.000
Q7D5J3	Q9Y254	0.000
Q10517	Q9UJB1	0.000
Q7D5J3	Q9UJZ0	1.000
Q7D5J3	Q8IUY9	0.000
P9WHP1	Q86UQ7	0.000
P9WHP1	Q9UQM1	0.000
Q7D4P5	Q8NDC7	0.000
Q7D5J3	Q9Y2X3	0.000
Q933K8	Q96C82	0.000
P96210	Q9UED7	0.000
Q10517	Q9NT04	0.000
O69732	P30086	0.000
I6WXK4	Q9UP97	0.000
Q7D5Q7	Q9UQH6	0.000
Q7D4P5	Q9UPE3	0.000
P9WI81	Q8WYM6	0.000
P96210	Q9BZN5	0.000
Q10517	Q8WZB4	0.000
Q7D5J3	Q9UPX1	0.000
Q10606	Q9BW61	0.000
Q10516	Q96KX2	0.000
P9WPH9	P41182	0.000
P9WI81	Q9UDA4	0.000
Q7D4P2	Q15596	0.000
Q8VIR8	Q6Q317	0.000
Q933K8	Q96GT0	0.000
Q7D4P7	Q9NR70	0.000
P9WHP1	Q5T3P9	0.000
P96210	Q9UNM5	0.000
Q8VIR8	Q9Y5Q1	0.000
P9WHP1	Q9Y5V2	0.000
P9WKE3	Q4ZGJ6	0.000
P9WNK5	Q9H3P2	0.000
Q933K8	Q9Y6X2	0.000
Q8VIR8	P46776	0.000
Q10604	Q9BYG4	0.000
Q7D4P7	Q9UNE7	0.000
Q7D4P7	Q9UDC7	0.000
Q7D4P4	Q9H5V4	0.000
P9WHP1	H0YDY4	0.000
Q8VIR8	Q8TD95	0.000
Q57165	Q9UPV4	0.000
Q10604	Q5JP00	0.000
P9WJL5	Q9BUK8	0.000
Q10516	Q96BV4	1.000
Q7D4P2	Q9UQL6	0.000
P9WN49	Q9UPT6	0.000
Q933K8	Q8N422	0.000
Q8VIR7	Q96KX2	0.000
P9WPH9	Q99832	0.000
Q7D4P3	Q6DHZ3	1.000
Q8VIR8	Q9P2Z3	0.000
Q7D4P2	Q9BW54	0.000
Q8VIR7	Q6PIJ0	0.000
Q7D4P1	Q8N592	0.000
P9WN49	Q9NRG0	0.000
Q7D5Q7	Q9UPY5	0.000
P9WKE3	Q6Y288	0.000
Q7D4P9	Q9NTK6	0.000
Q10516	Q38M82	1.000
Q7D4P1	Q9BXR1	0.000
Q7D4P2	Q9Y5I8	0.000
Q7D4P5	Q99638	0.000
Q7D4P9	Q9UDG2	0.000
