Q9EYW7	Q9UM82	0.000
Q2G0L4	Q9Y6G9	0.000
Q2G0L4	Q53TU5	0.000
Q9EYW6	Q6IBH9	0.000
Q2FUX4	Q96CY8	0.000
Q2FUX4	Q9UG63	0.000
Q2FUX4	Q9BWK7	0.000
Q2FUX4	Q96FJ2	0.000
Q2G0L4	Q9UQ18	0.000
Q2G0L4	Q9BR72	0.000
Q2FUX4	Q96HP1	0.000
Q2FUX4	Q96II4	0.000
Q9EYW7	Q9Y6U3	0.000
Q2FUX4	Q8NI95	0.000
Q2G0L4	Q9UCA4	0.000
Q9EYW7	Q99968	0.000
Q2FUX4	Q9UC99	0.000
Q9EYW7	Q9UC20	0.000
Q2FUX4	Q9UQL6	0.000
Q9EYW7	Q32ML5	0.000
Q9EYW7	P27918	0.000
Q2FUX4	Q8NG40	0.000
Q9EYW6	P30086	0.000
Q2FUX4	Q99759	0.000
Q2FUX4	Q8WWQ6	0.000
Q9EYW7	Q9UM80	0.000
Q2G0L4	Q9UP97	0.000
Q9EYW6	Q8NI07	0.000
Q9EYW7	Q99814	0.000
Q9EYW7	Q8IY86	0.000
Q9EYW7	Q6ZT57	0.000
Q2G0L4	Q9UDK0	0.000
Q2FUX4	Q8TBK4	0.000
Q2FUX4	Q08752	0.000
Q2G0L4	Q99075	0.000
Q2G0L4	Q96QG0	0.000
Q9EYW7	Q92532	0.000
Q2FUX4	Q4VAV9	0.000
Q9EYW6	Q6IRL7	0.000
Q9EYW6	Q9NWD5	0.000
Q2FUX4	Q9UC56	0.000
Q9EYW7	Q9UKV8	0.000
Q9EYW7	Q9Y3R6	0.000
Q9EYW6	Q2M1Z4	0.000
Q2G0L4	X5D2V5	0.000
Q9EYW7	Q96HR2	0.000
Q2G0L4	Q6ZYL4	0.000
Q2FUX4	Q86WH4	0.000
Q2G0L4	Q9UL46	0.000
Q9EYW7	P31946	0.000
Q9EYW7	Q9NQT8	0.000
Q2FUX4	Q96AU2	0.000
Q9EYW7	Q6LDP5	0.000
Q9EYW6	Q99669	0.000
Q2FUX4	Q9C0E6	0.000
Q2FUX4	Q5HYA0	0.000
Q9EYW7	Q9P2P8	0.000
Q9EYW6	Q9NP05	0.000
Q9EYW7	Q9BW29	0.000
Q2G0L4	P43405	0.000
Q2FUX4	Q9NWS0	0.000
Q9EYW7	Q9UE78	0.000
Q2G0L4	Q9BZL0	0.000
Q9EYW7	Q5T9U6	0.000
Q9EYW7	Q12959	0.000
Q2FUX4	Q6GU45	0.000
Q9EYW7	Q96DG9	0.000
Q9EYW6	Q93009	0.000
Q2G0L4	Q8WWI9	0.000
Q2G0L4	Q9UM99	0.000
Q2G0L4	Q9H3V5	0.000
Q2FUX4	Q9NYT8	0.000
Q2G0L4	Q5T0F5	0.000
Q9EYW6	Q969W6	0.000
Q2FUX4	Q9BSQ0	0.000
Q2G0L4	Q9P1X9	0.000
Q2FUX4	Q9BX92	0.000
Q2G0L4	Q9UHG6	0.000
Q2FUX4	Q9Y6F0	0.000
Q2G0L4	Q9NTK8	0.000
Q2G0L4	Q12959	0.000
Q9EYW7	Q9BQ42	0.000
Q9EYW6	Q86TF2	0.000
Q9EYW7	Q9NZX3	0.000
Q2G0L4	Q5JSM2	0.000
Q9EYW6	Q9Y2Z3	0.000
Q2G0L4	P56282	0.000
Q2G0L4	Q9NQT2	0.000
Q9EYW7	Q9UBP9	0.000
Q2G0L4	Q5VZ23	0.000
Q9EYW6	P20132	0.000
Q2G0L4	Q8WUB0	0.000
Q9EYW6	Q9Y697	0.000
Q9EYW6	Q8IZF9	0.000
Q2FUX4	P20132	0.000
Q9EYW7	Q96CY8	0.000
Q2G0L4	Q9H908	0.000
Q2G0L4	Q8IVP2	0.000
Q9EYW7	Q9Y5Y7	0.000
Q2FUX4	Q99814	0.000
Q2FUX4	Q53XJ4	0.000
Q2FUX4	Q99474	0.000
Q9EYW7	Q8WXS8	0.000
Q2G0L4	Q9P102	0.000
Q2G0L4	Q9H1F7	0.000
Q9EYW6	Q9NXT4	0.000
Q2FUX4	Q9Y6L8	1.000
Q2G0L4	Q9UIM3	0.000
Q9EYW6	T2F9S8	0.000
Q9EYW7	Q9UIQ4	0.000
Q2G0L4	Q9P124	0.000
Q2G0L4	Q6FI44	0.000
Q2G0L4	Q9BXM7	0.000
Q2FUX4	Q6UXB4	0.000
Q9EYW7	Q14332	0.000
Q2G0L4	Q8TE58	0.000
Q2FUX4	O00629	0.000
Q2FUX4	Q9NSP1	0.000
Q9EYW7	Q969W6	0.000
Q2FUX4	Q6P4I0	0.000
Q2G0L4	Q9NQD6	0.000
Q2FUX4	Q99664	0.000
Q2G0L4	Q2XNF2	0.000
Q2FUX4	Q9H3I2	0.000
Q2FUX4	Q3LHW8	0.000
Q9EYW7	Q6ICE0	0.000
Q2G0L4	Q9H391	0.000
Q9EYW6	P26651	0.000
Q2G0L4	Q9UJ93	0.000
Q9EYW6	Q9NT58	0.000
Q2FUX4	Q9UND6	0.000
Q9EYW7	Q9UHH9	0.000
Q2FUX4	Q17RZ2	0.000
Q9EYW6	Q9NRQ1	0.000
Q9EYW7	Q5TC33	0.000
Q2FUX4	Q9GZS1	0.000
Q2G0L4	Q9Y4S7	0.000
Q2G0L4	Q9P2P3	0.000
Q2G0L4	Q9BTD4	0.000
Q2FUX4	Q53XN9	0.000
Q9EYW6	Q8N1C0	0.000
Q9EYW7	Q96J55	0.000
Q2FUX4	Q8WVV7	1.000
Q2G0L4	Q9H5D2	0.000
Q9EYW7	Q09GT4	0.000
Q9EYW7	Q9H5G1	0.000
Q2G0L4	Q9UG63	0.000
Q2FUX4	Q9UNS3	0.000
Q9EYW7	Q96JT8	0.000
Q2G0L4	Q9BYF6	0.000
Q9EYW7	Q8IWF1	0.000
Q2FUX4	Q9NZX9	0.000
Q9EYW6	Q86XH0	0.000
Q9EYW7	P14784	0.000
Q2FUX4	Q92558	0.000
Q2G0L4	Q96JT8	0.000
Q2G0L4	Q96HB7	0.000
Q2G0L4	Q9BV69	0.000
Q9EYW6	P32969	0.000
Q9EYW6	Q9UF77	0.000
Q2FUX4	P16591	0.000
Q2FUX4	Q9H8T1	0.000
Q9EYW7	Q96IZ1	0.000
Q2G0L4	Q9UGQ1	0.000
Q2FUX4	Q9Y4Y7	0.000
Q9EYW6	Q92601	0.000
Q9EYW7	Q8TCL5	0.000
Q2FUX4	Q96GP7	0.000
Q2G0L4	Q9BXY3	0.000
Q9EYW6	Q9BTS3	0.000
Q2FUX4	Q9H811	0.000
Q9EYW6	Q86UK1	0.000
Q2G0L4	Q9NR33	0.000
Q9EYW6	Q92569	0.000
Q9EYW6	Q96P39	0.000
Q9EYW7	Q96FB0	0.000
Q2G0L4	Q53ZV4	0.000
Q2FUX4	Q5TZC0	0.000
Q2G0L4	Q9NTQ0	0.000
Q9EYW7	Q9UKZ3	0.000
Q2G0L4	Q9H1Z5	0.000
Q2G0L4	Q96TE5	0.000
Q2G0L4	Q8WV41	0.000
Q2G0L4	Q8N3M1	0.000
Q2FUX4	Q9UP48	0.000
Q9EYW6	X5D9B4	0.000
Q2G0L4	Q9UM56	0.000
Q9EYW7	Q16499	0.000
Q2FUX4	Q5T1S7	1.000
Q2G0L4	Q00534	0.000
Q2FUX4	Q9H1E9	0.000
Q9EYW6	P15172	0.000
Q9EYW7	Q9NWD1	0.000
Q2G0L4	Q5TCL6	0.000
Q9EYW6	P47755	0.000
Q9EYW7	Q6IBH9	0.000
Q2FUX4	Q96E62	0.000
Q9EYW7	Q8IYI6	0.000
Q2G0L4	Q75MC9	0.000
Q2G0L4	Q6NZI3	0.000
Q2G0L4	Q6IAY3	0.000
Q2G0L4	Q9Y6F0	0.000
Q9EYW7	Q96MN3	0.000
Q9EYW6	Q53Y80	0.000
Q2G0L4	P17947	0.000
Q2FUX4	Q9UL47	0.000
Q2G0L4	Q9HCX2	0.000
Q9EYW7	P07947	0.000
Q2FUX4	Q9UFS6	0.000
Q9EYW6	Q9UL18	0.000
Q2G0L4	Q9NYB9	0.000
Q9EYW6	Q9NQU5	0.000
Q2G0L4	Q6I9U0	0.000
Q9EYW6	Q96J16	0.000
Q9EYW7	Q9Y297	0.000
Q2FUX4	Q8N4D9	0.000
Q9EYW6	Q4VXC2	0.000
Q9EYW6	Q14935	0.000
Q9EYW7	Q9BT92	0.000
Q9EYW6	Q9UMR1	0.000
Q9EYW6	Q9C0E6	0.000
Q9EYW7	Q6FGY6	0.000
Q2FUX4	Q8N422	0.000
Q9EYW6	Q96GT0	0.000
Q9EYW6	Q8IXL2	0.000
Q9EYW7	Q7Z746	0.000
Q9EYW7	Q9BZB6	0.000
Q9EYW6	Q13904	0.000
Q2FUX4	Q5VZ23	0.000
Q9EYW6	Q8WU82	0.000
Q2FUX4	P62314	0.000
Q9EYW7	Q6UW88	0.000
Q9EYW6	Q53XY5	0.000
Q2G0L4	P27918	0.000
Q2FUX4	Q9NYE7	0.000
Q9EYW7	Q9NXG1	0.000
Q9EYW7	Q9NUY3	0.000
Q9EYW7	A6NFM0	0.000
Q9EYW6	Q6IBD4	0.000
Q9EYW6	Q29640	0.000
Q9EYW7	Q7Z484	0.000
Q2G0L4	Q9NQ05	0.000
Q2FUX4	Q14340	0.000
Q9EYW6	Q5T3P9	1.000
Q9EYW7	Q9BWE5	0.000
Q9EYW6	Q9UDL6	0.000
Q9EYW6	Q15286	0.000
Q2FUX4	Q9Y2T8	0.000
Q9EYW6	Q92678	0.000
Q9EYW6	Q04917	0.000
Q2FUX4	Q9NW28	0.000
Q9EYW6	Q9UPX1	0.000
Q9EYW7	Q53XM1	0.000
Q2FUX4	Q9BQF0	0.000
Q2G0L4	Q92489	0.000
Q9EYW6	Q8NBG5	0.000
Q2FUX4	Q9BUZ2	0.000
Q2FUX4	P25963	0.000
Q2FUX4	Q99968	0.000
Q9EYW7	Q9Y3A7	0.000
Q2G0L4	Q9Y220	0.000
Q9EYW6	Q7RU02	0.000
Q2G0L4	Q9NRF9	0.000
Q2FUX4	Q9Y6U3	0.000
Q9EYW7	Q96AK7	0.000
Q9EYW7	P39019	0.000
Q2FUX4	Q8IXL4	0.000
Q2G0L4	Q6FHD5	0.000
Q2G0L4	P49427	0.000
Q2G0L4	Q9UCV9	0.000
Q2FUX4	Q9NT88	0.000
Q2FUX4	Q8NG63	0.000
Q2FUX4	Q53XZ1	0.000
Q2FUX4	Q9Y2Y1	0.000
Q2G0L4	Q45F99	0.000
Q2G0L4	Q59FH7	0.000
Q9EYW6	Q5TZC0	0.000
Q2FUX4	Q9UGQ1	0.000
Q2FUX4	Q53TU5	0.000
Q2FUX4	Q9H1A8	0.000
Q2G0L4	Q6NSK6	0.000
Q9EYW7	Q5T1S7	0.000
Q9EYW6	Q9Y5K6	0.000
Q2G0L4	Q9Y6L8	0.000
Q2FUX4	Q96GH3	0.000
Q9EYW6	Q5T7M0	0.000
Q2FUX4	Q02750	0.000
Q9EYW7	Q8TCV6	0.000
Q9EYW7	Q6NW05	0.000
Q9EYW6	Q9H908	0.000
Q2FUX4	Q9UHH7	0.000
Q2FUX4	Q9HCP1	0.000
Q2FUX4	Q9UCS0	0.000
Q9EYW6	Q9NST7	0.000
Q2G0L4	Q9UIH1	0.000
Q9EYW7	Q9UHH7	0.000
Q2G0L4	Q17RZ6	0.000
Q2FUX4	Q52LC9	0.000
Q9EYW7	Q6FHD7	0.000
Q2G0L4	Q9UPC0	0.000
Q9EYW6	Q3T1A4	0.000
Q9EYW7	Q9UJY6	0.000
Q2G0L4	Q9P2T7	0.000
Q9EYW6	Q9HB32	0.000
Q2FUX4	Q6IPU0	0.000
Q9EYW6	Q5TCL6	0.000
Q2FUX4	Q9JLX1	0.000
Q2FUX4	Q5W116	0.000
Q9EYW7	Q9UPF5	0.000
Q9EYW7	Q6FI99	0.000
Q9EYW6	Q9NZ06	0.000
Q9EYW6	Q9UER7	0.000
Q9EYW7	Q86YK6	0.000
Q2G0L4	Q9UE72	0.000
Q2FUX4	Q53EK9	0.000
Q9EYW6	Q6IBE9	0.000
Q9EYW7	Q96BN0	0.000
Q2G0L4	Q8IVT5	0.000
Q2G0L4	P12235	0.000
Q2G0L4	Q68GC0	0.000
Q2G0L4	Q9UPI9	0.000
Q2FUX4	Q9NXF7	0.000
Q2FUX4	Q93096	0.000
Q9EYW6	Q9UEU8	0.000
Q2FUX4	Q96HC5	0.000
Q2G0L4	Q9BUG7	0.000
Q9EYW7	Q53X75	0.000
Q2FUX4	Q3KPF2	0.000
Q2FUX4	Q9Y2V7	0.000
Q2G0L4	Q9NVZ7	0.000
Q2G0L4	Q9Y3T2	0.000
Q9EYW7	Q9Y6Q0	0.000
Q9EYW7	Q5VYL5	0.000
Q2G0L4	Q5VW80	0.000
Q2FUX4	Q66K89	0.000
Q2G0L4	Q8NHL5	0.000
Q9EYW6	Q9H3F4	0.000
Q9EYW6	Q9UPB0	0.000
Q9EYW6	Q52LZ6	0.000
Q2G0L4	Q9HD16	0.000
Q9EYW6	Q9H8D0	0.000
Q9EYW7	Q14340	0.000
Q2FUX4	Q9UBZ9	0.000
Q2G0L4	Q8WZ63	0.000
Q2G0L4	Q6IBH9	0.000
Q9EYW7	Q6IBS3	0.000
Q2G0L4	Q5FC12	0.000
Q2G0L4	Q9Y2G5	0.000
Q2FUX4	Q8N1A4	0.000
Q2FUX4	Q9UED9	0.000
Q2FUX4	Q9BR62	0.000
Q2G0L4	Q9UCF3	0.000
Q9EYW6	Q96CF5	0.000
Q9EYW6	Q9NS91	0.000
Q9EYW6	Q9Y6F5	0.000
Q2FUX4	Q9BZL0	0.000
Q2G0L4	Q8NHB2	0.000
Q9EYW7	Q9NPD3	0.000
Q9EYW6	Q9UQ13	0.000
Q9EYW7	Q9UQH6	0.000
Q9EYW7	Q9H1P2	0.000
Q9EYW6	P58876	0.000
Q2FUX4	Q9H8E4	0.000
Q2G0L4	Q9H4U5	0.000
Q2FUX4	Q86TF2	0.000
Q9EYW7	Q9C092	0.000
Q2FUX4	Q9NU86	0.000
Q2G0L4	Q9UPG5	0.000
Q9EYW6	Q99606	0.000
Q2FUX4	Q96B74	0.000
Q9EYW6	Q6FGN3	0.000
Q9EYW6	Q9UFK3	0.000
Q9EYW7	Q9UQE9	0.000
Q2G0L4	Q5TZS0	0.000
Q2G0L4	Q96GT0	0.000
Q9EYW7	Q9BWQ9	0.000
Q2FUX4	Q8TE56	0.000
Q2FUX4	Q9Y366	0.000
Q9EYW6	Q5TDQ8	0.000
Q2FUX4	Q9BW61	0.000
Q9EYW7	Q9UCV7	0.000
Q9EYW6	Q8NFI6	0.000
Q2FUX4	Q8N1F7	0.000
Q9EYW6	Q9Y495	0.000
Q9EYW6	Q9UQM0	0.000
Q9EYW6	H0Y8J7	0.000
Q2FUX4	Q9H1P2	0.000
Q2G0L4	Q9UC78	0.000
Q9EYW7	Q9UQD1	0.000
Q2G0L4	Q96N00	0.000
Q9EYW7	Q9BSQ5	0.000
Q2G0L4	Q59EW4	0.000
Q2G0L4	Q9P1U0	0.000
Q2FUX4	Q00535	0.000
Q9EYW6	Q96BA0	0.000
Q2G0L4	Q9UKP4	0.000
Q2G0L4	Q9BQQ3	0.000
Q9EYW7	Q92774	0.000
Q9EYW6	Q9BWR5	0.000
Q9EYW6	Q14259	0.000
Q9EYW7	Q9UQ55	0.000
Q9EYW6	Q4VAK2	0.000
Q2G0L4	Q96PN5	0.000
Q2G0L4	Q6DHZ3	0.000
Q2FUX4	Q9NWD5	0.000
Q9EYW6	Q9UM55	0.000
Q9EYW6	P62851	0.000
Q2G0L4	Q99639	0.000
Q2G0L4	P51687	0.000
Q9EYW6	Q9NNZ9	1.000
Q9EYW6	O75297	1.000
Q9EYW6	Q9H7K7	0.000
Q2FUX4	Q0VG87	0.000
Q2FUX4	Q9H6N1	0.000
Q2G0L4	Q9UCG3	0.000
Q9EYW7	Q9BZL7	0.000
Q9EYW7	Q9BWQ0	0.000
Q2G0L4	Q9BQ32	0.000
Q2G0L4	Q9NRE6	0.000
Q9EYW6	Q96GA7	0.000
Q2FUX4	E9PR06	0.000
Q2FUX4	Q16103	0.000
Q9EYW7	Q9Y221	0.000
Q2G0L4	Q8IXL2	0.000
Q2FUX4	Q76M58	0.000
Q2FUX4	Q6FHY1	0.000
Q9EYW6	Q9BW68	0.000
Q2FUX4	Q9Y386	0.000
Q2FUX4	Q969W6	0.000
Q9EYW6	Q9UCF3	0.000
Q2FUX4	Q2M1L9	0.000
Q2G0L4	Q9H324	0.000
Q9EYW7	Q6GTX8	0.000
Q9EYW7	Q6IAS3	0.000
Q9EYW6	Q9TQD3	0.000
Q9EYW6	O95657	0.000
Q2FUX4	Q9NYA6	0.000
Q2G0L4	Q9NZQ7	0.000
Q2FUX4	Q9UF58	0.000
Q2FUX4	Q92733	0.000
Q9EYW6	Q9UIJ0	0.000
Q2FUX4	Q9C069	0.000
Q9EYW7	Q86VI3	0.000
Q2FUX4	Q9UDK0	0.000
Q2FUX4	Q9NW54	0.000
Q2FUX4	Q9BV51	0.000
Q2FUX4	P04271	0.000
Q2G0L4	Q9UQR3	0.000
Q9EYW7	Q5VYR8	0.000
Q9EYW6	Q9UQB7	0.000
Q2G0L4	Q9BYV0	0.000
Q2FUX4	Q4VAK2	0.000
Q2FUX4	Q9Y445	0.000
Q2G0L4	Q9ULE9	0.000
Q9EYW7	Q00535	0.000
Q9EYW7	Q8TDX0	0.000
Q9EYW7	Q8NIA4	0.000
Q9EYW7	Q8N3Z2	0.000
Q9EYW6	Q8N1C5	0.000
Q2G0L4	Q6IRY0	0.000
Q2G0L4	Q9BWR0	1.000
Q9EYW7	Q6P5S1	0.000
Q9EYW7	Q92831	0.000
Q2FUX4	Q9UDJ7	0.000
Q2FUX4	Q8IVA6	0.000
Q2G0L4	Q9NT04	0.000
Q9EYW7	Q9H4T5	0.000
Q9EYW6	Q9H9B1	0.000
Q9EYW7	Q9UPL9	0.000
Q2G0L4	Q6GU45	0.000
Q2G0L4	P46940	0.000
Q2FUX4	Q9NYR0	0.000
Q9EYW7	Q9NS92	0.000
Q9EYW7	Q6LDS9	0.000
Q9EYW7	Q9P1L8	0.000
Q9EYW7	Q9UMA3	0.000
Q9EYW6	Q9UMF9	0.000
Q2FUX4	Q9UF80	0.000
Q2FUX4	Q9UP19	0.000
Q9EYW7	Q308M2	0.000
Q2G0L4	Q9NYE6	0.000
Q2G0L4	Q9UE83	0.000
Q9EYW6	Q96B09	0.000
Q9EYW6	Q7KYV3	0.000
Q2FUX4	H0YDY4	0.000
Q9EYW7	Q969J9	0.000
Q9EYW6	Q9Y3A8	0.000
Q9EYW7	Q53QM0	0.000
Q2FUX4	Q9ULS1	0.000
Q9EYW6	Q9HCT2	0.000
Q9EYW6	O15145	0.000
Q2G0L4	Q8IYI7	0.000
Q9EYW6	Q9H644	0.000
Q2FUX4	Q9UCG7	0.000
Q2G0L4	Q8IUI1	0.000
Q2G0L4	Q9UJ39	0.000
Q2G0L4	Q9UDE5	0.000
Q9EYW7	Q5T4L6	0.000
Q2G0L4	Q9UH50	0.000
Q2G0L4	Q6FG87	0.000
Q2G0L4	Q9UPY6	0.000
Q2FUX4	Q00007	1.000
Q2FUX4	Q8N753	0.000
Q9EYW6	Q5JSL1	0.000
Q9EYW6	Q9P2A9	0.000
Q9EYW6	Q92663	0.000
Q2G0L4	Q9UHH7	0.000
Q2FUX4	P13671	0.000
Q2G0L4	Q96AK7	0.000
Q2G0L4	Q8NDC7	0.000
Q9EYW7	Q8TD38	0.000
Q2G0L4	Q8WVJ5	0.000
Q2FUX4	Q9BYF4	0.000
Q9EYW7	Q9NQD6	0.000
Q2G0L4	P25685	0.000
Q2G0L4	Q29640	0.000
Q2FUX4	Q96AF6	0.000
Q2FUX4	Q8WUB1	0.000
Q9EYW6	Q6PK67	0.000
Q2G0L4	Q8IYZ5	0.000
Q2FUX4	Q71UP4	0.000
Q9EYW6	Q9Y5T4	0.000
Q2FUX4	Q99688	0.000
Q2FUX4	Q7Z721	0.000
Q2FUX4	Q86YK6	0.000
Q9EYW7	Q9P0I1	0.000
Q9EYW6	Q13761	0.000
Q2FUX4	Q96H59	0.000
Q9EYW6	P78339	0.000
Q9EYW7	Q96DH3	0.000
Q9EYW7	Q9UMZ5	0.000
Q9EYW6	Q6IB18	0.000
Q2FUX4	Q9Y564	0.000
Q2G0L4	Q13950	0.000
Q2G0L4	Q96KX2	0.000
Q2FUX4	P19387	0.000
Q2FUX4	Q9NRQ1	0.000
Q9EYW7	Q8WWQ6	0.000
Q2G0L4	Q9UC57	0.000
Q9EYW6	Q8NF52	0.000
Q9EYW6	Q9UNA8	0.000
Q9EYW7	Q5U035	0.000
Q9EYW6	Q6IBN5	0.000
Q9EYW6	O94826	0.000
Q9EYW7	Q96CF5	0.000
Q9EYW7	Q8TF74	0.000
Q2G0L4	Q9Y399	0.000
Q9EYW6	Q16197	0.000
Q9EYW7	Q5VZ23	0.000
Q2FUX4	Q9UP17	0.000
Q2G0L4	Q9UDQ2	0.000
Q9EYW6	Q9UCU4	0.000
Q2G0L4	Q9UHZ8	0.000
Q2G0L4	Q9BYM9	0.000
Q2FUX4	Q8WXQ7	0.000
Q9EYW7	Q99606	0.000
Q2G0L4	Q8N5C8	0.000
Q9EYW6	Q96RJ1	0.000
Q9EYW7	Q969T5	0.000
Q2FUX4	P18146	0.000
Q9EYW7	Q9NR70	0.000
Q9EYW6	Q9H1D7	0.000
Q9EYW7	P10147	0.000
Q9EYW6	Q96BE6	0.000
Q2G0L4	Q9BVW2	0.000
Q9EYW6	Q9UL22	0.000
Q2FUX4	Q86W08	0.000
Q2FUX4	Q8TBL9	0.000
Q2G0L4	Q9UF77	0.000
Q2FUX4	Q9UCQ3	0.000
Q9EYW6	Q9UQR8	0.000
Q2FUX4	Q9UPL0	0.000
Q2G0L4	Q96KP2	0.000
Q2FUX4	Q96GF2	0.000
Q2FUX4	Q53XK2	0.000
Q9EYW7	Q8IUZ9	0.000
Q9EYW6	Q86VU3	0.000
Q9EYW6	Q9Y2Y1	0.000
Q9EYW7	Q86XR0	0.000
Q9EYW7	Q8J012	0.000
Q2FUX4	Q9UNT4	0.000
Q2G0L4	Q9Y2X3	0.000
Q9EYW7	Q9Y6V7	0.000
Q2G0L4	Q96JE7	0.000
Q2FUX4	F5H5P2	0.000
Q2G0L4	Q969R0	0.000
Q2G0L4	Q8N1A1	0.000
Q9EYW7	Q9UKD2	0.000
Q9EYW6	Q9Y5Z3	0.000
Q2G0L4	Q1RMY8	0.000
Q9EYW6	Q9NQT8	0.000
Q2FUX4	Q9Y6W6	0.000
Q9EYW6	Q9H5D2	0.000
Q9EYW6	Q9UCC0	0.000
Q9EYW7	Q96RL2	0.000
Q2FUX4	Q9UBF8	0.000
Q2FUX4	Q9UDA4	0.000
Q2G0L4	Q9UP17	0.000
Q2G0L4	Q9NZN9	0.000
Q2FUX4	Q9NUI0	0.000
Q2G0L4	Q9UMT8	0.000
Q2FUX4	Q9BYG4	0.000
Q2G0L4	Q96B73	0.000
Q9EYW6	Q9UPK1	0.000
Q9EYW7	Q9UNP3	0.000
Q9EYW7	Q9C0I4	0.000
Q2FUX4	Q9UFB8	0.000
Q9EYW7	Q9UM55	0.000
Q9EYW7	P05386	0.000
Q2FUX4	Q6FGZ6	0.000
Q2FUX4	Q9NZ24	0.000
Q2G0L4	B9A064	0.000
Q9EYW7	Q9NZN5	0.000
Q2G0L4	Q86YJ2	0.000
Q2FUX4	Q9UL23	0.000
Q9EYW6	Q9JLX1	0.000
Q9EYW7	Q8TBH2	0.000
Q2G0L4	Q9NYT8	0.000
Q2FUX4	Q9UHK9	0.000
Q2G0L4	Q9UL23	0.000
Q9EYW6	Q8NEN8	0.000
Q9EYW6	Q9Y5K5	0.000
Q9EYW7	P25963	0.000
Q2FUX4	Q9NS92	0.000
Q9EYW6	Q9NY44	0.000
Q2FUX4	Q9Y5L9	1.000
Q2G0L4	Q99743	0.000
Q2FUX4	Q9UP46	0.000
Q9EYW6	Q9UQE1	0.000
Q9EYW6	Q96PR7	0.000
Q2FUX4	Q9H0W6	0.000
Q9EYW7	Q9UP17	0.000
Q9EYW6	Q9UQC0	0.000
Q2G0L4	Q9BVZ0	0.000
Q9EYW7	Q9BWY3	0.000
Q2G0L4	O14511	0.000
Q9EYW6	Q9BVY6	0.000
Q2FUX4	Q9Y2X7	0.000
Q9EYW6	F8W876	0.000
Q2FUX4	Q53QM0	0.000
Q9EYW7	Q7Z743	0.000
Q2FUX4	Q96DG9	0.000
Q2FUX4	Q6PD62	0.000
Q9EYW7	Q9UCT6	0.000
Q9EYW6	Q503B4	0.000
Q2FUX4	P50591	0.000
Q2FUX4	Q16574	0.000
Q2G0L4	Q96BY3	0.000
Q9EYW7	Q9UNU3	0.000
Q9EYW6	Q8N1A1	0.000
Q2G0L4	Q9UMF9	0.000
Q2G0L4	Q14258	0.000
Q9EYW6	P14784	0.000
Q9EYW6	Q8VC50	0.000
Q2G0L4	Q9UPU4	0.000
Q9EYW6	Q9UD93	0.000
Q2FUX4	P53365	0.000
Q2FUX4	Q9UH50	1.000
Q9EYW7	Q99728	0.000
Q2G0L4	Q7Z746	0.000
Q2G0L4	Q6IBZ5	0.000
Q9EYW6	Q9UMV0	0.000
Q9EYW7	Q9UCI9	0.000
Q9EYW7	Q9Y4P5	0.000
Q2FUX4	Q9UC41	0.000
Q9EYW6	Q9Y6G9	0.000
Q2FUX4	Q37526	0.000
Q9EYW7	Q9NY44	0.000
Q2G0L4	Q9UII8	0.000
Q2FUX4	Q92489	0.000
Q2G0L4	Q92534	0.000
Q2G0L4	P02790	0.000
Q9EYW6	Q9Y5S8	0.000
Q2FUX4	Q9BTI2	0.000
Q9EYW6	P22681	1.000
Q9EYW7	Q9BYG4	0.000
Q9EYW7	Q9H965	0.000
Q9EYW6	Q9UN29	0.000
Q9EYW7	Q99878	0.000
Q2FUX4	Q9NR31	0.000
Q2FUX4	Q99878	0.000
Q9EYW7	Q9BTS8	0.000
Q9EYW6	Q9BQ17	0.000
Q9EYW7	Q9Y5N9	0.000
Q2FUX4	Q9BWA8	0.000
Q2G0L4	P49915	0.000
Q9EYW7	Q5JP00	0.000
Q2G0L4	Q9UDH8	0.000
Q2FUX4	Q9Y269	0.000
Q2G0L4	Q9NQM6	0.000
Q2G0L4	Q9JLX1	0.000
Q9EYW6	Q9Y3T2	0.000
Q9EYW6	Q6FHX3	0.000
Q2FUX4	P12004	0.000
Q9EYW6	Q53EP3	0.000
Q2G0L4	Q9NZC0	0.000
Q2FUX4	Q9UIU7	0.000
Q2G0L4	Q9UQB7	0.000
Q2G0L4	Q8NHL6	0.000
Q2FUX4	Q53Y81	0.000
Q2FUX4	Q9UNC9	0.000
Q2G0L4	Q9UPL0	0.000
Q9EYW7	Q8TDA5	0.000
Q2FUX4	Q86V33	0.000
Q2FUX4	P35858	0.000
Q2FUX4	Q9P2Z3	0.000
Q9EYW6	Q9ULP9	0.000
Q9EYW7	Q9Y395	0.000
Q2FUX4	Q9Y2A7	0.000
Q2G0L4	Q9UHW5	0.000
Q9EYW7	O60469	0.000
Q9EYW7	P24941	0.000
Q9EYW6	Q8N922	0.000
Q9EYW6	Q96JK2	0.000
Q2G0L4	Q92783	0.000
Q2FUX4	Q5VVL8	0.000
Q9EYW6	Q8J013	0.000
Q2FUX4	Q9P2X1	0.000
Q2FUX4	Q9UH35	0.000
Q2FUX4	Q9NTK8	0.000
Q2FUX4	Q9BTS3	0.000
Q2FUX4	Q9Y5R0	0.000
Q2G0L4	A0A1W2PQS6	0.000
Q2FUX4	Q6UWL3	0.000
Q9EYW6	Q96H98	0.000
Q9EYW7	Q9NQT2	0.000
Q2G0L4	Q969L6	0.000
Q9EYW6	Q9NRE6	0.000
